team_picks,opponent_picks,picked_hero,win,match_id,start_time
"[67, 39, 71, 60, 29]","[98, 35, 30, 40, 14]",67,0,8422798377,1755536894
"[3, 42, 123, 93, 47]","[36, 37, 38, 21, 15]",42,0,8422912762,1755542318
"[16, 35, 101, 135, 42]","[22, 119, 8, 93, 30]",42,1,8422953801,1755544355
"[21, 102, 23, 73, 42]","[1, 98, 5, 9, 25]",42,0,8424220711,1755626584
"[16, 26, 6, 135, 42]","[112, 1, 25, 93, 30]",42,0,8424290097,1755629978
"[22, 104, 8, 75, 25]","[16, 35, 53, 72, 11]",104,1,8425666660,1755717003
"[90, 136, 42, 91, 30]","[26, 36, 138, 109, 126]",42,1,8425723781,1755719878
"[84, 42, 12, 44, 47]","[1, 68, 7, 73, 93]",42,0,8426152075,1755758047
"[96, 67, 35, 9, 30]","[22, 135, 8, 105, 26]",67,1,8426198521,1755761928
"[58, 102, 42, 14, 47]","[20, 84, 137, 12, 15]",42,1,8426313198,1755769962
"[68, 86, 42, 14, 15]","[34, 6, 22, 123, 29]",42,1,8426369602,1755773338
"[42, 87, 104, 74, 93]","[17, 67, 21, 59, 111]",42,1,8426420226,1755776077
"[68, 6, 54, 41, 42]","[35, 71, 72, 12, 14]",42,0,8426650135,1755785793
"[67, 20, 5, 57, 110]","[2, 114, 8, 25, 59]",67,1,8426712837,1755788194
"[112, 100, 104, 42, 76]","[2, 35, 36, 84, 103]",42,0,8426832283,1755793047
"[65, 26, 102, 42, 75]","[5, 70, 71, 104, 22]",42,0,8426942899,1755798075
"[5, 73, 42, 43, 47]","[36, 56, 26, 88, 44]",42,1,8427031201,1755802245
"[35, 102, 74, 75, 79]","[34, 93, 21, 53, 45]",75,0,8427609175,1755849444
"[42, 27, 28, 13, 15]","[35, 84, 53, 89, 12]",42,1,8428065061,1755872744
"[138, 7, 42, 123, 14]","[34, 114, 84, 8, 74]",42,1,8428146528,1755875705
"[48, 36, 85, 42, 14]","[84, 102, 6, 136, 13]",42,1,8428248678,1755879599
"[22, 86, 104, 42, 31]","[48, 29, 35, 7, 45]",42,1,8428339506,1755883344
"[128, 35, 84, 42, 62]","[5, 23, 136, 44, 14]",42,1,8428405155,1755886185
"[35, 84, 42, 29, 14]","[64, 81, 6, 22, 136]",42,1,8428468122,1755889029
"[20, 69, 59, 42, 11]","[102, 123, 41, 75, 92]",42,1,8428519194,1755891385
"[64, 101, 104, 42, 14]","[17, 21, 89, 74, 75]",42,1,8428598202,1755895400
"[26, 36, 42, 92, 14]","[98, 6, 39, 73, 123]",42,0,8428681741,1755900796
"[34, 135, 121, 42, 14]","[1, 21, 38, 39, 126]",42,1,8428711594,1755903091
"[1, 37, 39, 104, 30]","[105, 42, 12, 93, 14]",104,0,8428743735,1755905951
"[2, 35, 20, 8, 121]","[64, 113, 145, 71, 45]",20,0,8429171592,1755938235
"[36, 101, 6, 42, 13]","[32, 69, 39, 26, 11]",42,0,8429514553,1755954785
"[36, 84, 88, 42, 31]","[97, 35, 83, 136, 90]",42,1,8429781904,1755964415
"[86, 71, 22, 42, 14]","[112, 49, 37, 93, 63]",42,0,8429867535,1755967736
"[30, 39, 41, 42, 14]","[5, 21, 53, 25, 75]",42,1,8429977034,1755972300
"[2, 20, 101, 41, 75]","[128, 50, 39, 103, 14]",75,1,8430146032,1755979910
"[37, 104, 42, 75, 63]","[128, 70, 26, 11, 126]",42,1,8430226643,1755984195
"[23, 21, 102, 22, 42]","[128, 2, 50, 74, 46]",42,0,8430842763,1756026899
"[83, 21, 135, 25, 42]","[67, 86, 104, 75, 13]",42,1,8430888268,1756029096
"[114, 20, 136, 9, 74]","[84, 86, 44, 62, 79]",20,0,8431431090,1756049885
"[35, 25, 42, 29, 31]","[114, 5, 53, 8, 41]",42,1,8431508890,1756052872
"[58, 5, 22, 42, 46]","[48, 68, 71, 74, 29]",42,1,8431774382,1756064411
"[3, 25, 26, 45, 94]","[97, 21, 106, 11, 14]",94,0,8431815369,1756066405
"[35, 135, 75, 94, 31]","[36, 5, 6, 42, 27]",75,1,8431872535,1756069476
"[32, 84, 87, 57, 94]","[20, 39, 135, 44, 14]",94,1,8432450653,1756117764
"[53, 71, 104, 9, 42]","[64, 4, 22, 39, 59]",42,1,8432523637,1756121644
"[128, 35, 20, 12, 14]","[16, 82, 37, 104, 42]",35,0,8432747117,1756130414
"[128, 36, 105, 138, 12]","[97, 84, 73, 59, 13]",12,0,8433036407,1756141650
"[131, 36, 39, 57, 42]","[8, 25, 56, 27, 104]",42,0,8433077428,1756143459
"[36, 84, 41, 43, 63]","[1, 58, 85, 26, 126]",63,1,8433232869,1756150860
"[17, 26, 119, 42, 93]","[35, 21, 23, 27, 62]",42,0,8433306429,1756154833
"[36, 5, 6, 27, 94]","[129, 18, 50, 68, 53]",94,1,8434210194,1756218306
"[50, 70, 136, 42, 79]","[64, 67, 51, 11, 30]",42,1,8434423285,1756226682
"[26, 23, 7, 42, 31]","[1, 2, 5, 53, 30]",42,0,8434697639,1756239800
"[87, 39, 104, 105, 76]","[18, 86, 30, 27, 14]",104,0,8436001202,1756321059
"[101, 105, 42, 59, 15]","[36, 6, 11, 31, 63]",42,0,8436058929,1756323914
"[16, 87, 104, 42, 94]","[129, 37, 58, 107, 93]",94,0,8437375861,1756406915
"[96, 48, 83, 42, 31]","[64, 105, 73, 29, 63]",42,1,8438839049,1756495995
"[65, 5, 121, 42, 29]","[34, 4, 39, 71, 10]",42,1,8439492005,1756543977
"[102, 39, 8, 26, 45]","[34, 100, 70, 6, 104]",8,1,8439542320,1756546783
"[32, 74, 136, 25, 42]","[2, 50, 72, 11, 95]",42,0,8439609170,1756550448
"[26, 42, 75, 12, 30]","[5, 6, 21, 108, 46]",42,1,8439810627,1756559537
"[36, 22, 135, 42, 27]","[113, 114, 19, 119, 47]",42,1,8439973488,1756565448
"[64, 51, 53, 39, 8]","[126, 75, 45, 14, 15]",8,0,8440223652,1756575202
"[26, 5, 42, 14, 47]","[1, 36, 135, 28, 30]",42,1,8440288282,1756577952
"[1, 35, 51, 135, 30]","[96, 113, 54, 41, 123]",1,1,8440440770,1756585137
"[49, 5, 42, 45, 14]","[67, 138, 76, 62, 31]",42,0,8440498379,1756588242
"[17, 5, 74, 42, 30]","[18, 136, 88, 11, 14]",42,0,8441009636,1756627024
"[98, 20, 56, 60, 31]","[121, 85, 73, 106, 110]",56,1,8441207742,1756637053
"[1, 2, 136, 41, 11]","[112, 105, 27, 44, 62]",41,1,8441265858,1756639724
"[129, 84, 37, 105, 42]","[2, 34, 8, 75, 31]",42,0,8441616163,1756652839
"[48, 97, 112, 42, 30]","[2, 39, 73, 43, 31]",42,0,8441684148,1756655474
"[96, 97, 23, 56, 31]","[37, 39, 104, 27, 44]",56,0,8441798307,1756660185
"[84, 94, 26, 28, 30]","[83, 21, 135, 62, 46]",94,1,8441885536,1756664019
"[112, 16, 81, 35, 31]","[129, 86, 54, 59, 111]",81,1,8441980480,1756668513
"[94, 86, 87, 137, 14]","[65, 135, 72, 26, 120]",94,1,8443180419,1756746983
"[112, 101, 70, 42, 14]","[38, 8, 59, 74, 27]",42,1,8444331448,1756827641
"[113, 42, 11, 12, 15]","[35, 36, 22, 39, 28]",42,0,8444568215,1756838586
"[1, 81, 105, 75, 62]","[65, 18, 100, 85, 26]",75,1,8444651895,1756843127
"[101, 135, 56, 27, 14]","[1, 5, 85, 120, 79]",56,1,8445602679,1756915069
"[112, 1, 2, 39, 126]","[114, 4, 8, 30, 47]",1,1,8445683245,1756918724
"[32, 1, 136, 30, 63]","[64, 97, 4, 23, 40]",1,1,8445831330,1756925991
"[68, 85, 94, 138, 46]","[96, 113, 99, 5, 41]",94,1,8447035486,1757012786
"[145, 85, 6, 42, 76]","[7, 73, 74, 44, 62]",42,0,8448215511,1757093646
"[84, 87, 27, 43, 94]","[1, 97, 35, 23, 138]",94,1,8448338037,1757099131
"[53, 94, 93, 14, 63]","[1, 99, 70, 42, 61]",94,0,8448866473,1757139478
"[6, 39, 135, 74, 44]","[34, 101, 21, 8, 12]",135,0,8449123105,1757154783
"[129, 17, 20, 30, 46]","[99, 68, 52, 11, 92]",20,0,8449180658,1757157563
"[71, 56, 57, 76, 31]","[2, 35, 50, 75, 60]",56,1,8449355127,1757164488
"[128, 37, 25, 42, 76]","[1, 2, 53, 26, 63]",42,0,8449432306,1757167323
"[86, 7, 104, 93, 110]","[1, 85, 54, 22, 105]",104,0,8449705098,1757177403
"[112, 49, 25, 123, 94]","[48, 106, 54, 74, 14]",94,1,8450490014,1757226955
"[64, 1, 35, 71, 14]","[84, 25, 26, 59, 44]",1,1,8450547418,1757230111
"[65, 2, 21, 27, 94]","[1, 30, 87, 28, 14]",94,0,8450614450,1757233555
"[5, 54, 22, 88, 120]","[2, 101, 74, 27, 94]",88,1,8450780762,1757241595
"[97, 37, 21, 104, 94]","[1, 38, 40, 74, 75]",94,0,8450909607,1757246881
"[71, 7, 75, 11, 94]","[70, 39, 28, 14, 92]",94,0,8451046634,1757251848
"[2, 74, 7, 40, 42]","[97, 20, 41, 26, 126]",2,1,8451125932,1757254418
"[48, 2, 50, 37, 42]","[21, 6, 30, 40, 14]",42,1,8451208739,1757257159
"[16, 49, 114, 100, 30]","[129, 34, 22, 104, 47]",30,1,8451292135,1757260228
"[81, 26, 84, 37, 42]","[98, 9, 91, 11, 93]",42,1,8451411130,1757264882
"[96, 64, 8, 105, 42]","[16, 35, 26, 93, 94]",42,1,8451482153,1757267923
"[35, 26, 74, 42, 94]","[18, 101, 23, 104, 14]",94,0,8451530326,1757270067
"[129, 68, 22, 56, 76]","[38, 27, 123, 93, 14]",56,1,8451589262,1757272823
"[69, 22, 121, 42, 123]","[84, 21, 136, 88, 104]",42,1,8453029572,1757360793
"[102, 56, 25, 26, 111]","[114, 35, 5, 73, 28]",56,0,8454081581,1757432060
"[30, 37, 39, 93, 14]","[129, 114, 35, 85, 56]",37,0,8454151001,1757434834
"[1, 123, 75, 44, 15]","[128, 42, 20, 10, 14]",1,1,8454225808,1757437870
"[112, 2, 35, 94, 111]","[59, 75, 44, 60, 31]",94,0,8454367234,1757443814
"[7, 74, 31, 94, 79]","[1, 37, 53, 41, 30]",31,1,8454423789,1757446394
"[35, 101, 8, 94, 95]","[21, 86, 9, 12, 14]",94,0,8455501897,1757518764
"[68, 23, 88, 42, 59]","[54, 74, 13, 30, 47]",42,1,8455577003,1757521578
"[36, 42, 74, 27, 30]","[83, 84, 21, 39, 26]",42,1,8455848576,1757532978
"[112, 35, 84, 42, 63]","[36, 53, 71, 88, 44]",42,0,8457162713,1757618479
"[32, 80, 39, 25, 31]","[21, 85, 8, 26, 120]",80,0,8458222230,1757689607
"[99, 71, 136, 42, 88]","[97, 70, 56, 26, 27]",42,1,8458361998,1757694416
"[2, 19, 86, 40, 94]","[96, 1, 21, 54, 27]",94,0,8458454837,1757697797
"[85, 7, 40, 104, 95]","[80, 34, 8, 105, 138]",104,0,8458525776,1757700541
"[35, 4, 26, 56, 42]","[67, 104, 27, 58, 11]",56,1,8458591353,1757703096
"[128, 39, 86, 71, 94]","[64, 21, 7, 135, 13]",94,1,8458675477,1757706621
"[35, 20, 5, 6, 104]","[39, 94, 13, 14, 31]",20,1,8458731955,1757709096
"[53, 102, 86, 42, 94]","[16, 7, 103, 44, 14]",94,0,8458795540,1757712562
"[81, 50, 56, 76, 45]","[7, 121, 106, 44, 14]",56,1,8458848664,1757715951
"[33, 84, 74, 75, 63]","[49, 70, 88, 28, 62]",75,0,8459540966,1757761888
"[23, 71, 88, 56, 30]","[96, 64, 131, 41, 75]",88,1,8459634384,1757765657
"[101, 104, 94, 123, 30]","[68, 135, 120, 88, 109]",94,1,8459730673,1757769137
"[21, 87, 27, 42, 43]","[7, 70, 71, 26, 30]",42,0,8459826306,1757772383
"[64, 129, 94, 105, 14]","[17, 35, 72, 26, 29]",94,0,8460458784,1757795412
"[100, 7, 25, 27, 94]","[145, 53, 30, 104, 14]",94,1,8460524685,1757798526
"[65, 35, 71, 42, 76]","[64, 23, 135, 45, 46]",42,0,8461093644,1757838036
"[2, 7, 62, 26, 94]","[81, 71, 72, 41, 61]",94,1,8461148626,1757840982
"[128, 99, 42, 91, 47]","[1, 37, 137, 123, 61]",42,0,8461943736,1757872273
"[35, 36, 26, 75, 14]","[112, 18, 103, 7, 123]",75,0,8462009502,1757875436
"[2, 36, 86, 42, 62]","[49, 34, 50, 20, 11]",42,1,8462076120,1757878703
"[64, 52, 102, 54, 13]","[36, 85, 86, 89, 77]",102,0,8462175089,1757882923
"[128, 5, 26, 44, 28]","[14, 6, 39, 11, 110]",28,1,8462228234,1757885918
"[84, 22, 42, 91, 63]","[145, 5, 70, 135, 105]",42,1,8462289925,1757890487
"[84, 104, 94, 14, 111]","[81, 61, 8, 45, 79]",94,1,8463634932,1757963658
"[101, 39, 75, 60, 94]","[35, 100, 84, 53, 41]",94,1,8463721436,1757967488
"[42, 21, 40, 74, 61]","[64, 56, 105, 11, 25]",61,0,8465098682,1758046503
"[34, 101, 42, 92, 30]","[128, 70, 104, 94, 14]",42,1,8465226023,1758051699
"[22, 104, 42, 123, 111]","[67, 37, 39, 26, 92]",42,1,8466817846,1758140806
"[37, 104, 42, 27, 12]","[18, 36, 85, 22, 71]",42,1,8467934411,1758209936
"[64, 35, 85, 86, 42]","[6, 7, 40, 56, 31]",42,1,8467991527,1758211805
"[48, 2, 37, 9, 42]","[38, 71, 40, 94, 14]",42,0,8468095461,1758215410
"[20, 54, 7, 136, 26]","[96, 1, 101, 5, 14]",20,1,8468239564,1758220729
"[26, 135, 8, 106, 30]","[129, 1, 56, 105, 11]",8,0,8468317078,1758224087
"[52, 73, 64, 20, 10]","[59, 67, 37, 88, 112]",73,0,8471785926,1758393672
"[119, 42, 39, 41, 69]","[126, 96, 49, 85, 89]",42,0,8471857608,1758396173
"[43, 57, 21, 48, 109]","[27, 45, 98, 94, 25]",109,0,8471954629,1758399847
"[137, 74, 97, 50, 54]","[58, 1, 123, 107, 135]",54,0,8472015215,1758402438
"[14, 86, 108, 58, 33]","[35, 12, 29, 84, 20]",14,0,8474620929,1758537907
"[37, 121, 42, 100, 8]","[14, 22, 105, 12, 25]",8,1,8474727026,1758542731
"[8, 59, 58, 39, 114]","[67, 21, 16, 100, 88]",59,0,8474831306,1758546491
"[47, 96, 75, 62, 41]","[26, 39, 120, 53, 104]",96,0,8474964345,1758550622
"[21, 64, 60, 74, 41]","[28, 8, 75, 72, 121]",41,1,8475105291,1758554942
"[48, 18, 94, 135, 58]","[145, 128, 33, 106, 46]",18,1,8475210307,1758558456
"[53, 54, 22, 26, 28]","[36, 84, 88, 11, 93]",22,0,8475315610,1758562282
"[97, 1, 26, 123, 15]","[22, 8, 27, 120, 28]",1,0,8475455756,1758567496
"[48, 67, 19, 37, 86]","[98, 99, 22, 88, 46]",67,0,8475571509,1758572666
"[18, 119, 26, 63, 47]","[5, 105, 138, 11, 59]",47,1,8475627733,1758575965
"[67, 37, 7, 90, 47]","[36, 135, 58, 27, 12]",47,1,8476977729,1758650550
"[51, 37, 120, 41, 123]","[90, 70, 72, 40, 136]",41,1,8478295355,1758727099
"[96, 22, 41, 27, 30]","[4, 84, 6, 73, 9]",41,0,8478394672,1758730400
"[114, 84, 119, 120, 41]","[2, 102, 6, 26, 95]",41,1,8478608357,1758738277
"[26, 102, 8, 56, 45]","[2, 114, 84, 11, 109]",8,1,8478709593,1758742288
"[97, 17, 5, 41, 14]","[35, 84, 87, 7, 57]",41,1,8478797689,1758746532
"[128, 68, 41, 42, 123]","[18, 26, 101, 74, 28]",41,1,8480114508,1758822688
"[112, 2, 35, 22, 41]","[26, 36, 74, 12, 14]",41,0,8481652639,1758906388
"[86, 41, 76, 29, 30]","[35, 135, 88, 27, 12]",41,1,8481735505,1758909124
"[96, 22, 8, 74, 59]","[126, 102, 26, 92, 94]",8,1,8481938562,1758916583
"[131, 84, 41, 75, 44]","[81, 21, 71, 107, 93]",41,0,8481994098,1758918922
"[65, 36, 39, 26, 63]","[80, 35, 88, 109, 46]",63,1,8482048565,1758921562
"[1, 36, 85, 88, 63]","[30, 11, 12, 14, 31]",88,0,8483202931,1758982718
"[64, 36, 105, 46, 41]","[82, 84, 102, 126, 14]",41,0,8483301273,1758985634
"[16, 145, 112, 67, 26]","[20, 56, 105, 42, 44]",67,0,8483427480,1758989516
"[18, 6, 40, 10, 75]","[36, 104, 8, 26, 110]",75,0,8483552065,1758993488
"[112, 81, 98, 8, 41]","[2, 35, 121, 26, 11]",41,1,8483641305,1758996404
"[22, 7, 41, 46, 31]","[50, 35, 94, 73, 9]",41,1,8483746090,1759000108
"[32, 16, 121, 75, 14]","[99, 22, 12, 62, 111]",75,0,8483837398,1759003528
"[5, 14, 41, 61, 46]","[48, 99, 94, 74, 62]",41,0,8483901398,1759006149
"[64, 129, 71, 105, 47]","[22, 9, 10, 94, 31]",47,0,8483971467,1759009513
"[21, 70, 41, 44, 13]","[114, 52, 39, 136, 14]",41,1,8485289985,1759073904
"[50, 67, 3, 6, 22]","[1, 81, 39, 75, 30]",67,0,8485413525,1759077580
"[64, 36, 8, 73, 75]","[37, 104, 41, 40, 15]",8,0,8485494996,1759080214
"[129, 36, 105, 12, 14]","[16, 20, 53, 70, 41]",12,1,8485625995,1759084790
"[81, 100, 5, 77, 94]","[64, 84, 7, 104, 30]",94,1,8485924529,1759100820
"[81, 84, 42, 75, 12]","[112, 129, 48, 101, 62]",12,0,8487085512,1759165189
"[5, 22, 104, 95, 15]","[35, 7, 40, 11, 60]",104,1,8487143479,1759167284
"[49, 21, 25, 12, 47]","[50, 69, 39, 26, 91]",47,1,8487228565,1759170464
"[48, 81, 35, 20, 42]","[96, 99, 6, 135, 58]",48,1,8487308329,1759173655
"[2, 4, 21, 41, 75]","[114, 101, 71, 104, 30]",41,0,8487353391,1759175655
"[2, 68, 8, 11, 30]","[85, 70, 41, 58, 75]",8,1,8487413307,1759178785
"[20, 26, 75, 93, 63]","[128, 98, 21, 22, 123]",93,1,8488947462,1759261860
"[32, 97, 53, 8, 41]","[22, 88, 11, 44, 30]",41,0,8490378743,1759342336
"[36, 69, 40, 8, 31]","[100, 53, 7, 105, 63]",8,1,8490474301,1759346231
"[86, 7, 72, 22, 47]","[35, 53, 6, 71, 26]",47,0,8493856020,1759528587
"[32, 41, 42, 27, 13]","[64, 1, 71, 137, 75]",42,1,8493909689,1759532515
"[2, 3, 68, 8, 108]","[50, 86, 41, 11, 14]",8,1,8494735763,1759582711
"[1, 35, 85, 59, 31]","[2, 88, 11, 109, 30]",35,0,8494803309,1759584942
"[97, 101, 71, 56, 31]","[64, 21, 70, 74, 14]",56,0,8494914515,1759588476
"[35, 51, 58, 46, 31]","[2, 21, 86, 8, 95]",31,0,8495053058,1759592882
"[64, 74, 27, 108, 44]","[53, 87, 71, 42, 11]",44,0,8495207470,1759597932
"[49, 51, 21, 8, 75]","[26, 86, 42, 12, 30]",8,0,8495313948,1759601521
"[11, 41, 26, 75, 63]","[69, 30, 94, 44, 14]",41,1,8495596731,1759612832
"[70, 119, 104, 61, 62]","[1, 2, 49, 105, 45]",62,1,8495651216,1759615832
"[35, 67, 85, 8, 47]","[32, 6, 7, 22, 74]",47,0,8496510963,1759666907
"[108, 33, 56, 11, 44]","[82, 21, 63, 14, 95]",56,0,8496778482,1759675092
"[32, 97, 37, 41, 13]","[64, 84, 22, 23, 44]",41,0,8496883575,1759678241
"[32, 95, 123, 14, 47]","[58, 38, 119, 26, 62]",95,0,8496962614,1759680696
"[2, 40, 107, 42, 43]","[35, 36, 21, 8, 14]",42,1,8497034386,1759682983
"[33, 136, 121, 42, 31]","[67, 23, 105, 107, 13]",42,1,8497115848,1759685738
"[2, 26, 86, 42, 107]","[131, 4, 101, 102, 138]",42,1,8497175612,1759687842
"[2, 35, 5, 56, 105]","[32, 83, 84, 53, 73]",56,1,8497240106,1759690202
"[49, 34, 20, 41, 26]","[82, 40, 27, 95, 47]",41,0,8497298520,1759692572
"[97, 41, 75, 108, 43]","[7, 21, 38, 71, 31]",41,1,8497359887,1759695328
"[114, 41, 42, 44, 14]","[2, 68, 5, 21, 89]",42,0,8497851269,1759735262
"[112, 104, 56, 93, 95]","[32, 68, 71, 8, 13]",93,0,8497903340,1759738637
"[32, 100, 6, 41, 47]","[5, 71, 8, 93, 14]",41,0,8497955036,1759741906
"[7, 8, 123, 14, 63]","[53, 70, 6, 105, 74]",63,1,8498020512,1759746062
"[36, 38, 7, 56, 41]","[97, 21, 6, 53, 121]",41,1,8498065060,1759748666
"[64, 7, 71, 41, 25]","[35, 21, 135, 104, 123]",41,1,8498148574,1759752762
"[121, 5, 22, 41, 12]","[145, 34, 69, 101, 21]",41,1,8498382186,1759761288
"[5, 70, 42, 27, 31]","[84, 21, 26, 11, 46]",42,1,8498487500,1759764793
"[34, 53, 86, 56, 76]","[145, 104, 31, 30, 47]",56,0,8498891233,1759780162
"[53, 67, 126, 99, 31]","[123, 84, 9, 100, 35]",53,1,8500211274,1759858689
"[22, 119, 9, 14, 41]","[145, 2, 53, 39, 11]",41,1,8503552152,1760043959
"[97, 14, 42, 109, 110]","[81, 2, 50, 114, 62]",42,1,8504945025,1760123909
"[129, 35, 63, 72, 97]","[2, 39, 1, 66, 109]",129,0,8505040182,1760128061
"[33, 42, 55, 74, 14]","[2, 6, 90, 59, 111]",42,1,8506067729,1760190215
"[37, 70, 11, 30, 63]","[36, 8, 74, 28, 109]",63,1,8506158203,1760192940
"[128, 64, 5, 104, 93]","[81, 67, 35, 42, 27]",93,0,8506240772,1760195385
"[94, 42, 7, 14, 30]","[98, 34, 112, 12, 56]",42,1,8506421669,1760201006
"[2, 35, 23, 42, 14]","[17, 84, 101, 70, 63]",42,1,8506506814,1760203891
"[89, 37, 6, 23, 41]","[35, 30, 39, 135, 14]",89,0,8506647636,1760208907
"[35, 67, 22, 110, 31]","[93, 27, 28, 61, 14]",67,1,8506712325,1760211397
"[84, 22, 104, 8, 75]","[48, 88, 10, 59, 14]",22,1,8506831980,1760216526
"[2, 60, 93, 30, 63]","[101, 54, 71, 12, 13]",93,1,8506882427,1760219112
"[48, 88, 138, 27, 63]","[56, 86, 7, 40, 74]",48,0,8506926352,1760221751
"[53, 40, 42, 11, 14]","[145, 100, 92, 78, 79]",42,1,8507603196,1760264086
"[84, 6, 40, 44, 14]","[82, 53, 54, 27, 28]",44,1,8507706619,1760268022
"[17, 68, 85, 41, 123]","[6, 7, 105, 11, 14]",41,0,8507787229,1760270856
"[2, 86, 56, 63, 31]","[4, 42, 102, 23, 74]",63,0,8508410440,1760290631
"[64, 22, 40, 11, 93]","[3, 35, 83, 74, 94]",93,0,8508526967,1760295081
"[35, 4, 37, 23, 93]","[19, 39, 71, 105, 46]",93,0,8508608785,1760298570
"[18, 103, 63, 62, 47]","[36, 101, 9, 11, 93]",47,0,8508702300,1760303526
"[48, 22, 44, 45, 95]","[36, 55, 71, 10, 110]",48,1,8509765296,1760371777
"[16, 1, 87, 7, 9]","[64, 96, 21, 22, 26]",1,0,8509828515,1760374168
"[1, 37, 55, 119, 74]","[30, 8, 75, 44, 46]",1,0,8511238067,1760459262
"[17, 56, 43, 30, 63]","[25, 42, 27, 44, 15]",30,1,8512138141,1760524292
"[4, 5, 73, 45, 94]","[96, 65, 17, 53, 40]",94,0,8512219605,1760528792
"[36, 40, 42, 44, 30]","[18, 35, 21, 104, 25]",42,1,8512747554,1760548942
"[1, 136, 26, 88, 14]","[64, 48, 2, 34, 84]",88,1,8512854595,1760553393
"[21, 137, 11, 44, 30]","[35, 7, 136, 27, 79]",44,1,8512938283,1760557178
"[74, 85, 90, 26, 93]","[5, 86, 39, 104, 109]",93,1,8513005769,1760560793
"[87, 42, 44, 28, 14]","[50, 69, 86, 7, 41]",44,1,8513066943,1760565067
"[2, 35, 22, 87, 56]","[33, 19, 71, 26, 60]",56,1,8513676617,1760616598
"[70, 98, 41, 95, 63]","[53, 29, 101, 44, 64]",41,0,8513754984,1760619823
"[35, 99, 131, 30, 14]","[84, 22, 123, 41, 11]",35,1,8513968493,1760627433
"[67, 51, 26, 28, 95]","[112, 80, 21, 104, 61]",67,0,8514054551,1760630553
"[41, 103, 22, 16, 104]","[53, 81, 30, 37, 95]",41,0,8514109093,1760632437
"[3, 105, 123, 93, 14]","[32, 129, 17, 75, 30]",93,0,8515036309,1760697642
"[8, 41, 91, 60, 25]","[34, 21, 74, 93, 63]",41,1,8515102125,1760701157
"[96, 26, 42, 88, 58]","[129, 94, 11, 44, 14]",42,1,8515344603,1760710472
"[53, 11, 75, 12, 31]","[18, 68, 84, 22, 39]",12,0,8515530326,1760716612
"[18, 104, 42, 75, 108]","[81, 34, 90, 28, 111]",42,0,8515623775,1760719817
"[128, 67, 4, 56, 62]","[81, 26, 21, 74, 11]",67,0,8515810703,1760726777
"[36, 7, 42, 27, 14]","[2, 5, 53, 73, 61]",42,1,8515884406,1760729757
"[128, 1, 104, 59, 31]","[78, 105, 74, 44, 14]",1,1,8515973590,1760733865
"[1, 35, 22, 8, 107]","[34, 36, 70, 14, 110]",1,0,8516030890,1760736924
"[121, 53, 22, 40, 105]","[98, 18, 102, 9, 26]",22,1,8516081786,1760740359
"[16, 26, 39, 8, 56]","[67, 57, 74, 91, 61]",56,0,8516252983,1760755724
"[97, 49, 67, 21, 9]","[112, 18, 42, 11, 108]",67,0,8516281503,1760758003
